,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
847,-0.9135454576426009,-0.4067366430758002,38845,204,0,-0.0,-0.0,848,546
848,-0.9135454576426009,-0.4067366430758002,40306,204,0,-0.0,-0.0,847,543
849,-0.9135454576426009,-0.4067366430758002,40701,204,0,-0.0,-0.0,845,539
850,-0.9135454576426009,-0.4067366430758002,40149,204,0,-0.0,-0.0,843,535
851,-0.90630778703665,-0.4226182617406993,39822,205,0,-0.0,-0.0,842,531
852,-0.90630778703665,-0.4226182617406993,38964,205,0,-0.0,-0.0,840,528
853,-0.90630778703665,-0.4226182617406993,39416,205,0,-0.0,-0.0,838,524
854,-0.90630778703665,-0.4226182617406993,38977,205,0,-0.0,-0.0,836,520
855,-0.90630778703665,-0.4226182617406993,38401,205,0,-0.0,-0.0,835,517
856,-0.8987940462991669,-0.43837114678907746,37210,206,0,-0.0,-0.0,833,513
857,-0.8987940462991669,-0.43837114678907746,36893,206,0,-0.0,-0.0,831,509
858,-0.8987940462991669,-0.43837114678907746,36600,206,0,-0.0,-0.0,829,505
859,-0.8987940462991669,-0.43837114678907746,36030,206,0,-0.0,-0.0,827,502
