,_psi_cos,_psi_sin,psi,speed,vx,vy,x,y
1009,0.9961946980917455,0.08715574274765817,5,0,0.0,0.0,859,378
1010,0.9975640502598242,0.0697564737441253,4,0,0.0,0.0,859,383
1011,0.9975640502598242,0.0697564737441253,4,0,0.0,0.0,860,388
1012,0.9975640502598242,0.0697564737441253,4,0,0.0,0.0,860,393
1013,0.9975640502598242,0.0697564737441253,4,0,0.0,0.0,860,398
1014,0.9975640502598242,0.0697564737441253,4,0,0.0,0.0,861,403
1015,0.9975640502598242,0.0697564737441253,4,0,0.0,0.0,861,408
1016,0.9986295347545738,0.052335956242943835,3,0,0.0,0.0,861,413
1017,0.9986295347545738,0.052335956242943835,3,0,0.0,0.0,862,418
1018,0.9986295347545738,0.052335956242943835,3,0,0.0,0.0,862,423
1019,0.9986295347545738,0.052335956242943835,3,0,0.0,0.0,862,428
1020,0.9986295347545738,0.052335956242943835,3,0,0.0,0.0,862,433
1021,0.9986295347545738,0.052335956242943835,3,0,0.0,0.0,863,438
1022,0.9986295347545738,0.052335956242943835,3,0,0.0,0.0,863,443
1023,0.9993908270190958,0.03489949670250097,2,0,0.0,0.0,863,448
1024,0.9993908270190958,0.03489949670250097,2,0,0.0,0.0,863,453
1025,0.9993908270190958,0.03489949670250097,2,0,0.0,0.0,864,458
1026,0.9993908270190958,0.03489949670250097,2,0,0.0,0.0,864,463
1027,0.9993908270190958,0.03489949670250097,2,0,0.0,0.0,864,468
1028,0.9993908270190958,0.03489949670250097,2,0,0.0,0.0,864,473
1029,0.9993908270190958,0.03489949670250097,2,0,0.0,0.0,864,478
1030,0.9993908270190958,0.03489949670250097,2,0,0.0,0.0,864,483
1031,0.9993908270190958,0.03489949670250097,2,0,0.0,0.0,864,488
1032,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,493
1033,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,498
1034,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,503
1035,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,508
1036,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,513
1037,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,518
1038,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,523
1039,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,528
1040,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,534
1041,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,539
1042,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,865,544
1043,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,866,549
1044,0.9998476951563913,0.01745240643728351,1,0,0.0,0.0,866,554
1045,1.0,0.0,0,0,0.0,0.0,866,559
1046,1.0,0.0,0,0,0.0,0.0,866,564
1047,1.0,0.0,0,0,0.0,0.0,866,569
1048,1.0,0.0,0,0,0.0,0.0,866,574
1049,1.0,0.0,0,0,0.0,0.0,866,579
1050,1.0,0.0,0,0,0.0,0.0,866,584
1051,1.0,0.0,0,0,0.0,0.0,866,589
1052,1.0,0.0,0,0,0.0,0.0,866,594
1053,1.0,0.0,0,0,0.0,0.0,866,599
1054,1.0,0.0,0,0,0.0,0.0,866,604
1055,1.0,0.0,0,0,0.0,0.0,866,609
1056,1.0,0.0,0,0,0.0,0.0,866,614
1057,1.0,0.0,0,0,0.0,0.0,866,619
1058,1.0,0.0,0,0,0.0,0.0,866,623
1059,1.0,0.0,0,0,0.0,0.0,866,628
1060,1.0,0.0,0,0,0.0,0.0,866,633
1061,1.0,0.0,0,0,0.0,0.0,866,638
1062,1.0,0.0,0,0,0.0,0.0,866,643
1063,1.0,0.0,0,0,0.0,0.0,866,648
1064,1.0,0.0,0,0,0.0,0.0,866,653
1065,1.0,0.0,0,0,0.0,0.0,866,658
1066,1.0,0.0,0,0,0.0,0.0,866,663
1067,1.0,0.0,0,0,0.0,0.0,866,668
1068,1.0,0.0,0,0,0.0,0.0,866,673
1069,1.0,0.0,0,0,0.0,0.0,866,678
1070,1.0,0.0,0,0,0.0,0.0,866,683
1071,1.0,0.0,0,0,0.0,0.0,866,688
1072,1.0,0.0,0,0,0.0,0.0,866,693
1073,1.0,0.0,0,0,0.0,0.0,866,698
1074,1.0,0.0,0,0,0.0,0.0,866,703
1075,1.0,0.0,0,0,0.0,0.0,866,708
1076,1.0,0.0,0,0,0.0,0.0,866,712
1077,1.0,0.0,0,0,0.0,0.0,866,717
1078,1.0,0.0,0,0,0.0,0.0,866,722
1079,1.0,0.0,0,0,0.0,0.0,866,727
1080,1.0,0.0,0,0,0.0,0.0,866,732
1081,1.0,0.0,0,0,0.0,0.0,866,737
1082,1.0,0.0,0,0,0.0,0.0,866,742
1083,1.0,0.0,0,0,0.0,0.0,866,747
1084,1.0,0.0,0,0,0.0,0.0,866,752
1085,1.0,0.0,0,0,0.0,0.0,866,757
1086,1.0,0.0,0,0,0.0,0.0,866,762
1087,1.0,0.0,0,0,0.0,0.0,866,767
1088,1.0,0.0,0,0,0.0,0.0,866,772
1089,1.0,0.0,0,0,0.0,0.0,866,777
1090,1.0,0.0,0,0,0.0,0.0,866,782
