,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
808,0.9876883405951377,-0.1564344650402311,20398,351,1,-0.1564344650402311,0.9876883405951377,341,545
809,0.9876883405951377,-0.1564344650402311,20590,351,1,-0.1564344650402311,0.9876883405951377,341,547
810,0.9876883405951377,-0.1564344650402311,20760,351,1,-0.1564344650402311,0.9876883405951377,341,548
811,0.9902680687415703,-0.13917310096006588,20985,352,1,-0.13917310096006588,0.9902680687415703,341,549
812,0.9902680687415703,-0.13917310096006588,21054,352,1,-0.13917310096006588,0.9902680687415703,340,550
813,0.9902680687415703,-0.13917310096006588,21524,352,1,-0.13917310096006588,0.9902680687415703,340,552
814,0.9902680687415703,-0.13917310096006588,21854,352,1,-0.13917310096006588,0.9902680687415703,340,553
815,0.9902680687415703,-0.13917310096006588,22263,352,1,-0.13917310096006588,0.9902680687415703,340,554
816,0.9925461516413221,-0.12186934340514723,22324,353,1,-0.12186934340514723,0.9925461516413221,340,555
817,0.9925461516413221,-0.12186934340514723,22607,353,1,-0.12186934340514723,0.9925461516413221,340,557
818,0.9925461516413221,-0.12186934340514723,22052,353,1,-0.12186934340514723,0.9925461516413221,339,558
819,0.9925461516413221,-0.12186934340514723,22029,353,1,-0.12186934340514723,0.9925461516413221,339,559
820,0.9945218953682733,-0.10452846326765342,21923,354,1,-0.10452846326765342,0.9945218953682733,339,560
821,0.9945218953682733,-0.10452846326765342,21870,354,1,-0.10452846326765342,0.9945218953682733,339,562
822,0.9945218953682733,-0.10452846326765342,21875,354,1,-0.10452846326765342,0.9945218953682733,339,563
823,0.9945218953682733,-0.10452846326765342,21954,354,1,-0.10452846326765342,0.9945218953682733,339,564
824,0.9945218953682733,-0.10452846326765342,22027,354,1,-0.10452846326765342,0.9945218953682733,339,565
825,0.9961946980917455,-0.08715574274765832,22294,355,1,-0.08715574274765832,0.9961946980917455,339,567
826,0.9961946980917455,-0.08715574274765832,22132,355,1,-0.08715574274765832,0.9961946980917455,338,568
827,0.9961946980917455,-0.08715574274765832,22160,355,1,-0.08715574274765832,0.9961946980917455,338,569
828,0.9961946980917455,-0.08715574274765832,21969,355,1,-0.08715574274765832,0.9961946980917455,338,570
829,0.9975640502598242,-0.06975647374412564,22001,356,1,-0.06975647374412564,0.9975640502598242,338,572
830,0.9975640502598242,-0.06975647374412564,22098,356,1,-0.06975647374412564,0.9975640502598242,338,573
831,0.9975640502598242,-0.06975647374412564,22132,356,1,-0.06975647374412564,0.9975640502598242,338,574
832,0.9975640502598242,-0.06975647374412564,22249,356,1,-0.06975647374412564,0.9975640502598242,338,575
833,0.9975640502598242,-0.06975647374412564,22599,356,1,-0.06975647374412564,0.9975640502598242,338,577
834,0.9986295347545738,-0.05233595624294437,22653,357,1,-0.05233595624294437,0.9986295347545738,338,578
835,0.9986295347545738,-0.05233595624294437,22693,357,1,-0.05233595624294437,0.9986295347545738,338,579
836,0.9986295347545738,-0.05233595624294437,22685,357,1,-0.05233595624294437,0.9986295347545738,338,580
837,0.9986295347545738,-0.05233595624294437,22904,357,1,-0.05233595624294437,0.9986295347545738,338,582
838,0.9986295347545738,-0.05233595624294437,22899,357,1,-0.05233595624294437,0.9986295347545738,337,583
839,0.9986295347545738,-0.05233595624294437,22875,357,1,-0.05233595624294437,0.9986295347545738,337,584
840,0.9993908270190958,-0.034899496702500823,22923,358,1,-0.034899496702500823,0.9993908270190958,337,585
841,0.9993908270190958,-0.034899496702500823,23034,358,1,-0.034899496702500823,0.9993908270190958,337,587
842,0.9993908270190958,-0.034899496702500823,23084,358,1,-0.034899496702500823,0.9993908270190958,337,588
843,0.9993908270190958,-0.034899496702500823,23258,358,1,-0.034899496702500823,0.9993908270190958,337,589
844,0.9998476951563913,-0.01745240643728356,23311,359,1,-0.01745240643728356,0.9998476951563913,337,590
845,0.9998476951563913,-0.01745240643728356,23414,359,1,-0.01745240643728356,0.9998476951563913,337,592
846,0.9998476951563913,-0.01745240643728356,23485,359,1,-0.01745240643728356,0.9998476951563913,337,593
847,0.9998476951563913,-0.01745240643728356,23552,359,1,-0.01745240643728356,0.9998476951563913,337,594
848,0.9998476951563913,-0.01745240643728356,23643,359,1,-0.01745240643728356,0.9998476951563913,337,595
849,1.0,0.0,23876,0,1,0.0,1.0,337,597
850,1.0,0.0,24045,0,1,0.0,1.0,337,598
851,1.0,0.0,24119,0,1,0.0,1.0,337,599
852,1.0,0.0,24235,0,1,0.0,1.0,337,600
853,0.9998476951563913,0.01745240643728351,24365,1,1,0.01745240643728351,0.9998476951563913,337,602
854,0.9998476951563913,0.01745240643728351,24499,1,1,0.01745240643728351,0.9998476951563913,337,603
855,0.9998476951563913,0.01745240643728351,24557,1,1,0.01745240643728351,0.9998476951563913,337,604
856,0.9998476951563913,0.01745240643728351,24620,1,1,0.01745240643728351,0.9998476951563913,337,605
857,0.9998476951563913,0.01745240643728351,24814,1,1,0.01745240643728351,0.9998476951563913,337,607
858,0.9993908270190958,0.03489949670250097,24860,2,1,0.03489949670250097,0.9993908270190958,337,608
859,0.9993908270190958,0.03489949670250097,24888,2,1,0.03489949670250097,0.9993908270190958,337,609
860,0.9993908270190958,0.03489949670250097,24890,2,1,0.03489949670250097,0.9993908270190958,337,610
861,0.9993908270190958,0.03489949670250097,24842,2,1,0.03489949670250097,0.9993908270190958,337,612
862,0.9986295347545738,0.052335956242943835,24827,3,1,0.052335956242943835,0.9986295347545738,337,613
863,0.9986295347545738,0.052335956242943835,24901,3,1,0.052335956242943835,0.9986295347545738,338,614
864,0.9986295347545738,0.052335956242943835,24965,3,1,0.052335956242943835,0.9986295347545738,338,615
865,0.9986295347545738,0.052335956242943835,24996,3,1,0.052335956242943835,0.9986295347545738,338,617
866,0.9986295347545738,0.052335956242943835,25032,3,1,0.052335956242943835,0.9986295347545738,338,618
867,0.9986295347545738,0.052335956242943835,25028,3,1,0.052335956242943835,0.9986295347545738,338,619
868,0.9975640502598242,0.0697564737441253,24992,4,1,0.0697564737441253,0.9975640502598242,338,620
869,0.9975640502598242,0.0697564737441253,24737,4,1,0.0697564737441253,0.9975640502598242,338,622
870,0.9975640502598242,0.0697564737441253,24619,4,1,0.0697564737441253,0.9975640502598242,338,623
871,0.9975640502598242,0.0697564737441253,24507,4,1,0.0697564737441253,0.9975640502598242,338,624
872,0.9975640502598242,0.0697564737441253,24446,4,1,0.0697564737441253,0.9975640502598242,338,625
873,0.9961946980917455,0.08715574274765817,24271,5,1,0.08715574274765817,0.9961946980917455,338,627
874,0.9961946980917455,0.08715574274765817,24143,5,1,0.08715574274765817,0.9961946980917455,338,628
875,0.9961946980917455,0.08715574274765817,24041,5,1,0.08715574274765817,0.9961946980917455,339,629
876,0.9961946980917455,0.08715574274765817,23893,5,1,0.08715574274765817,0.9961946980917455,339,630
877,0.9945218953682733,0.10452846326765347,23882,6,1,0.10452846326765347,0.9945218953682733,339,631
878,0.9945218953682733,0.10452846326765347,23684,6,1,0.10452846326765347,0.9945218953682733,339,633
879,0.9945218953682733,0.10452846326765347,23635,6,1,0.10452846326765347,0.9945218953682733,339,634
880,0.9945218953682733,0.10452846326765347,23435,6,1,0.10452846326765347,0.9945218953682733,339,635
881,0.9945218953682733,0.10452846326765347,23261,6,1,0.10452846326765347,0.9945218953682733,339,636
882,0.992546151641322,0.12186934340514748,23103,7,1,0.12186934340514748,0.992546151641322,339,638
883,0.992546151641322,0.12186934340514748,23027,7,1,0.12186934340514748,0.992546151641322,340,639
884,0.992546151641322,0.12186934340514748,22894,7,1,0.12186934340514748,0.992546151641322,340,640
885,0.992546151641322,0.12186934340514748,22852,7,1,0.12186934340514748,0.992546151641322,340,641
886,0.9902680687415704,0.13917310096006544,22684,8,1,0.13917310096006544,0.9902680687415704,340,643
887,0.9902680687415704,0.13917310096006544,22457,8,1,0.13917310096006544,0.9902680687415704,340,644
888,0.9902680687415704,0.13917310096006544,22388,8,1,0.13917310096006544,0.9902680687415704,340,645
889,0.9902680687415704,0.13917310096006544,22263,8,1,0.13917310096006544,0.9902680687415704,341,646
890,0.9902680687415704,0.13917310096006544,21998,8,1,0.13917310096006544,0.9902680687415704,341,648
891,0.9876883405951378,0.15643446504023087,21812,9,1,0.15643446504023087,0.9876883405951378,341,649
892,0.9876883405951378,0.15643446504023087,21641,9,1,0.15643446504023087,0.9876883405951378,341,650
893,0.9876883405951378,0.15643446504023087,21571,9,1,0.15643446504023087,0.9876883405951378,341,651
894,0.9876883405951378,0.15643446504023087,21256,9,1,0.15643446504023087,0.9876883405951378,342,653
895,0.984807753012208,0.17364817766693033,21244,10,1,0.17364817766693033,0.984807753012208,342,654
896,0.984807753012208,0.17364817766693033,21333,10,1,0.17364817766693033,0.984807753012208,342,655
897,0.984807753012208,0.17364817766693033,21339,10,1,0.17364817766693033,0.984807753012208,342,656
898,0.984807753012208,0.17364817766693033,20882,10,1,0.17364817766693033,0.984807753012208,342,658
899,0.984807753012208,0.17364817766693033,20980,10,1,0.17364817766693033,0.984807753012208,343,659
900,0.984807753012208,0.17364817766693033,20939,10,1,0.17364817766693033,0.984807753012208,343,660
901,0.981627183447664,0.1908089953765448,20841,11,1,0.1908089953765448,0.981627183447664,343,661
902,0.981627183447664,0.1908089953765448,20916,11,1,0.1908089953765448,0.981627183447664,343,662
903,0.981627183447664,0.1908089953765448,20815,11,1,0.1908089953765448,0.981627183447664,344,664
904,0.981627183447664,0.1908089953765448,20773,11,1,0.1908089953765448,0.981627183447664,344,665
905,0.981627183447664,0.1908089953765448,20768,11,1,0.1908089953765448,0.981627183447664,344,666
906,0.9781476007338057,0.20791169081775934,20682,12,1,0.20791169081775934,0.9781476007338057,344,667
907,0.9781476007338057,0.20791169081775934,20576,12,1,0.20791169081775934,0.9781476007338057,345,669
908,0.9781476007338057,0.20791169081775934,20542,12,1,0.20791169081775934,0.9781476007338057,345,670
909,0.9781476007338057,0.20791169081775934,20611,12,1,0.20791169081775934,0.9781476007338057,345,671
910,0.9743700647852352,0.224951054343865,20578,13,1,0.224951054343865,0.9743700647852352,345,672
911,0.9743700647852352,0.224951054343865,20536,13,1,0.224951054343865,0.9743700647852352,346,673
912,0.9743700647852352,0.224951054343865,20426,13,1,0.224951054343865,0.9743700647852352,346,675
913,0.9743700647852352,0.224951054343865,20444,13,1,0.224951054343865,0.9743700647852352,346,676
914,0.9743700647852352,0.224951054343865,20410,13,1,0.224951054343865,0.9743700647852352,347,677
915,0.9702957262759965,0.24192189559966773,20399,14,1,0.24192189559966773,0.9702957262759965,347,678
916,0.9702957262759965,0.24192189559966773,20344,14,1,0.24192189559966773,0.9702957262759965,347,680
917,0.9702957262759965,0.24192189559966773,20308,14,1,0.24192189559966773,0.9702957262759965,347,681
918,0.9702957262759965,0.24192189559966773,20294,14,1,0.24192189559966773,0.9702957262759965,348,682
919,0.9659258262890683,0.25881904510252074,20256,15,1,0.25881904510252074,0.9659258262890683,348,683
920,0.9659258262890683,0.25881904510252074,20188,15,1,0.25881904510252074,0.9659258262890683,348,684
921,0.9659258262890683,0.25881904510252074,20202,15,1,0.25881904510252074,0.9659258262890683,349,686
922,0.9659258262890683,0.25881904510252074,20257,15,1,0.25881904510252074,0.9659258262890683,349,687
923,0.9659258262890683,0.25881904510252074,20144,15,1,0.25881904510252074,0.9659258262890683,349,688
924,0.9612616959383189,0.27563735581699916,20245,16,1,0.27563735581699916,0.9612616959383189,350,689
925,0.9612616959383189,0.27563735581699916,20288,16,1,0.27563735581699916,0.9612616959383189,350,690
926,0.9612616959383189,0.27563735581699916,20442,16,1,0.27563735581699916,0.9612616959383189,350,692
927,0.9612616959383189,0.27563735581699916,20489,16,1,0.27563735581699916,0.9612616959383189,351,693
928,0.9612616959383189,0.27563735581699916,20414,16,1,0.27563735581699916,0.9612616959383189,351,694
929,0.9612616959383189,0.27563735581699916,20370,16,1,0.27563735581699916,0.9612616959383189,351,695
930,0.9563047559630354,0.29237170472273677,20297,17,1,0.29237170472273677,0.9563047559630354,352,696
931,0.9563047559630354,0.29237170472273677,20359,17,1,0.29237170472273677,0.9563047559630354,352,698
932,0.9563047559630354,0.29237170472273677,20532,17,1,0.29237170472273677,0.9563047559630354,353,699
933,0.9563047559630354,0.29237170472273677,20614,17,1,0.29237170472273677,0.9563047559630354,353,700
934,0.9510565162951535,0.3090169943749474,20646,18,1,0.3090169943749474,0.9510565162951535,353,701
935,0.9510565162951535,0.3090169943749474,20779,18,1,0.3090169943749474,0.9510565162951535,354,702
936,0.9510565162951535,0.3090169943749474,20715,18,1,0.3090169943749474,0.9510565162951535,354,704
937,0.9510565162951535,0.3090169943749474,20626,18,1,0.3090169943749474,0.9510565162951535,354,705
938,0.9510565162951535,0.3090169943749474,20567,18,1,0.3090169943749474,0.9510565162951535,355,706
939,0.9455185755993168,0.3255681544571567,20454,19,1,0.3255681544571567,0.9455185755993168,355,707
940,0.9455185755993168,0.3255681544571567,20340,19,1,0.3255681544571567,0.9455185755993168,356,708
941,0.9455185755993168,0.3255681544571567,20182,19,1,0.3255681544571567,0.9455185755993168,356,709
942,0.9455185755993168,0.3255681544571567,20163,19,1,0.3255681544571567,0.9455185755993168,356,711
943,0.9396926207859084,0.3420201433256687,20119,20,1,0.3420201433256687,0.9396926207859084,357,712
944,0.9396926207859084,0.3420201433256687,20127,20,1,0.3420201433256687,0.9396926207859084,357,713
945,0.9396926207859084,0.3420201433256687,20145,20,1,0.3420201433256687,0.9396926207859084,358,714
946,0.9396926207859084,0.3420201433256687,20057,20,1,0.3420201433256687,0.9396926207859084,358,715
947,0.9396926207859084,0.3420201433256687,20031,20,1,0.3420201433256687,0.9396926207859084,359,717
948,0.9335804264972017,0.35836794954530027,20090,21,1,0.35836794954530027,0.9335804264972017,359,718
949,0.9335804264972017,0.35836794954530027,20088,21,1,0.35836794954530027,0.9335804264972017,360,719
950,0.9335804264972017,0.35836794954530027,20093,21,1,0.35836794954530027,0.9335804264972017,360,720
951,0.9335804264972017,0.35836794954530027,20177,21,1,0.35836794954530027,0.9335804264972017,360,721
952,0.9271838545667874,0.374606593415912,20279,22,1,0.374606593415912,0.9271838545667874,361,722
953,0.9271838545667874,0.374606593415912,20320,22,1,0.374606593415912,0.9271838545667874,361,724
954,0.9271838545667874,0.374606593415912,20350,22,1,0.374606593415912,0.9271838545667874,362,725
955,0.9271838545667874,0.374606593415912,20444,22,1,0.374606593415912,0.9271838545667874,362,726
956,0.9271838545667874,0.374606593415912,20480,22,1,0.374606593415912,0.9271838545667874,363,727
957,0.9205048534524404,0.39073112848927377,20596,23,1,0.39073112848927377,0.9205048534524404,363,728
958,0.9205048534524404,0.39073112848927377,20630,23,1,0.39073112848927377,0.9205048534524404,364,729
959,0.9205048534524404,0.39073112848927377,20532,23,1,0.39073112848927377,0.9205048534524404,364,731
960,0.9205048534524404,0.39073112848927377,20447,23,1,0.39073112848927377,0.9205048534524404,365,732
961,0.9205048534524404,0.39073112848927377,20462,23,1,0.39073112848927377,0.9205048534524404,365,733
962,0.9205048534524404,0.39073112848927377,20423,23,1,0.39073112848927377,0.9205048534524404,366,734
963,0.9135454576426009,0.4067366430758002,20364,24,1,0.4067366430758002,0.9135454576426009,366,735
964,0.9135454576426009,0.4067366430758002,20266,24,1,0.4067366430758002,0.9135454576426009,367,736
965,0.9135454576426009,0.4067366430758002,20259,24,1,0.4067366430758002,0.9135454576426009,367,737
966,0.9135454576426009,0.4067366430758002,20232,24,1,0.4067366430758002,0.9135454576426009,368,739
967,0.9063077870366499,0.42261826174069944,20242,25,1,0.42261826174069944,0.9063077870366499,368,740
968,0.9063077870366499,0.42261826174069944,20278,25,1,0.42261826174069944,0.9063077870366499,369,741
969,0.9063077870366499,0.42261826174069944,20193,25,1,0.42261826174069944,0.9063077870366499,369,742
970,0.9063077870366499,0.42261826174069944,20190,25,1,0.42261826174069944,0.9063077870366499,370,743
971,0.9063077870366499,0.42261826174069944,20135,25,1,0.42261826174069944,0.9063077870366499,370,744
972,0.898794046299167,0.4383711467890774,20061,26,1,0.4383711467890774,0.898794046299167,371,745
973,0.898794046299167,0.4383711467890774,20103,26,1,0.4383711467890774,0.898794046299167,371,746
974,0.898794046299167,0.4383711467890774,20100,26,1,0.4383711467890774,0.898794046299167,372,748
975,0.898794046299167,0.4383711467890774,20084,26,1,0.4383711467890774,0.898794046299167,373,749
976,0.8910065241883679,0.45399049973954675,20122,27,1,0.45399049973954675,0.8910065241883679,373,750
977,0.8910065241883679,0.45399049973954675,20293,27,1,0.45399049973954675,0.8910065241883679,374,751
978,0.8910065241883679,0.45399049973954675,20360,27,1,0.45399049973954675,0.8910065241883679,374,752
979,0.8910065241883679,0.45399049973954675,20311,27,1,0.45399049973954675,0.8910065241883679,375,753
980,0.8910065241883679,0.45399049973954675,20468,27,1,0.45399049973954675,0.8910065241883679,375,754
981,0.882947592858927,0.4694715627858908,20633,28,1,0.4694715627858908,0.882947592858927,376,755
982,0.882947592858927,0.4694715627858908,20610,28,1,0.4694715627858908,0.882947592858927,377,756
983,0.882947592858927,0.4694715627858908,20635,28,1,0.4694715627858908,0.882947592858927,377,758
984,0.882947592858927,0.4694715627858908,20647,28,1,0.4694715627858908,0.882947592858927,378,759
985,0.8746197071393957,0.48480962024633706,20596,29,1,0.48480962024633706,0.8746197071393957,378,760
986,0.8746197071393957,0.48480962024633706,20699,29,1,0.48480962024633706,0.8746197071393957,379,761
987,0.8746197071393957,0.48480962024633706,20790,29,1,0.48480962024633706,0.8746197071393957,380,762
988,0.8746197071393957,0.48480962024633706,20780,29,1,0.48480962024633706,0.8746197071393957,380,763
989,0.8746197071393957,0.48480962024633706,20903,29,1,0.48480962024633706,0.8746197071393957,381,764
990,0.8746197071393957,0.48480962024633706,20991,29,1,0.48480962024633706,0.8746197071393957,381,765
991,0.8660254037844387,0.49999999999999994,21111,30,1,0.49999999999999994,0.8660254037844387,382,766
992,0.8660254037844387,0.49999999999999994,21034,30,1,0.49999999999999994,0.8660254037844387,383,767
993,0.8660254037844387,0.49999999999999994,21122,30,1,0.49999999999999994,0.8660254037844387,383,769
994,0.8660254037844387,0.49999999999999994,21355,30,1,0.49999999999999994,0.8660254037844387,384,770
995,0.8660254037844387,0.49999999999999994,21383,30,1,0.49999999999999994,0.8660254037844387,384,771
996,0.8571673007021123,0.5150380749100542,21470,31,1,0.5150380749100542,0.8571673007021123,385,772
997,0.8571673007021123,0.5150380749100542,21387,31,1,0.5150380749100542,0.8571673007021123,386,773
998,0.8571673007021123,0.5150380749100542,21455,31,1,0.5150380749100542,0.8571673007021123,386,774
999,0.8571673007021123,0.5150380749100542,21522,31,1,0.5150380749100542,0.8571673007021123,387,775
1000,0.848048096156426,0.5299192642332049,21668,32,1,0.5299192642332049,0.848048096156426,388,776
1001,0.848048096156426,0.5299192642332049,21733,32,1,0.5299192642332049,0.848048096156426,388,777
1002,0.848048096156426,0.5299192642332049,21859,32,1,0.5299192642332049,0.848048096156426,389,778
1003,0.848048096156426,0.5299192642332049,21864,32,1,0.5299192642332049,0.848048096156426,390,779
1004,0.848048096156426,0.5299192642332049,21856,32,1,0.5299192642332049,0.848048096156426,390,780
1005,0.838670567945424,0.5446390350150271,21843,33,1,0.5446390350150271,0.838670567945424,391,781
1006,0.838670567945424,0.5446390350150271,21871,33,1,0.5446390350150271,0.838670567945424,392,782
1007,0.838670567945424,0.5446390350150271,21848,33,1,0.5446390350150271,0.838670567945424,392,783
1008,0.838670567945424,0.5446390350150271,21951,33,1,0.5446390350150271,0.838670567945424,393,784
1009,0.8290375725550417,0.5591929034707469,22018,34,1,0.5591929034707469,0.8290375725550417,394,785
1010,0.8290375725550417,0.5591929034707469,22109,34,1,0.5591929034707469,0.8290375725550417,394,787
1011,0.8290375725550417,0.5591929034707469,22173,34,1,0.5591929034707469,0.8290375725550417,395,788
1012,0.8290375725550417,0.5591929034707469,22307,34,1,0.5591929034707469,0.8290375725550417,396,789
1013,0.8290375725550417,0.5591929034707469,22336,34,1,0.5591929034707469,0.8290375725550417,397,790
1014,0.8191520442889918,0.573576436351046,22421,35,1,0.573576436351046,0.8191520442889918,397,791
1015,0.8191520442889918,0.573576436351046,22425,35,1,0.573576436351046,0.8191520442889918,398,792
1016,0.8191520442889918,0.573576436351046,22575,35,1,0.573576436351046,0.8191520442889918,399,793
1017,0.8191520442889918,0.573576436351046,22613,35,1,0.573576436351046,0.8191520442889918,399,794
1018,0.8191520442889918,0.573576436351046,22643,35,1,0.573576436351046,0.8191520442889918,400,795
1019,0.8191520442889918,0.573576436351046,22698,35,1,0.573576436351046,0.8191520442889918,401,796
1020,0.8090169943749475,0.5877852522924731,22773,36,1,0.5877852522924731,0.8090169943749475,402,797
1021,0.8090169943749475,0.5877852522924731,22784,36,1,0.5877852522924731,0.8090169943749475,402,798
1022,0.8090169943749475,0.5877852522924731,22877,36,1,0.5877852522924731,0.8090169943749475,403,799
1023,0.8090169943749475,0.5877852522924731,23002,36,1,0.5877852522924731,0.8090169943749475,404,800
1024,0.7986355100472928,0.6018150231520483,23077,37,1,0.6018150231520483,0.7986355100472928,405,801
1025,0.7986355100472928,0.6018150231520483,23098,37,1,0.6018150231520483,0.7986355100472928,405,802
1026,0.7986355100472928,0.6018150231520483,23143,37,1,0.6018150231520483,0.7986355100472928,406,803
1027,0.7986355100472928,0.6018150231520483,23212,37,1,0.6018150231520483,0.7986355100472928,407,804
1028,0.7986355100472928,0.6018150231520483,23272,37,1,0.6018150231520483,0.7986355100472928,408,805
1029,0.7880107536067219,0.6156614753256583,23383,38,1,0.6156614753256583,0.7880107536067219,408,806
1030,0.7880107536067219,0.6156614753256583,23516,38,1,0.6156614753256583,0.7880107536067219,409,807
1031,0.7880107536067219,0.6156614753256583,23665,38,1,0.6156614753256583,0.7880107536067219,410,808
1032,0.7880107536067219,0.6156614753256583,23646,38,1,0.6156614753256583,0.7880107536067219,411,809
1033,0.7771459614569709,0.6293203910498374,23776,39,1,0.6293203910498374,0.7771459614569709,412,810
1034,0.7771459614569709,0.6293203910498374,23901,39,1,0.6293203910498374,0.7771459614569709,412,811
1035,0.7771459614569709,0.6293203910498374,24000,39,1,0.6293203910498374,0.7771459614569709,413,812
1036,0.7771459614569709,0.6293203910498374,24172,39,1,0.6293203910498374,0.7771459614569709,414,813
1037,0.7771459614569709,0.6293203910498374,24272,39,1,0.6293203910498374,0.7771459614569709,415,814
1038,0.766044443118978,0.6427876096865393,24345,40,1,0.6427876096865393,0.766044443118978,415,815
1039,0.766044443118978,0.6427876096865393,24456,40,1,0.6427876096865393,0.766044443118978,416,816
1040,0.766044443118978,0.6427876096865393,24473,40,1,0.6427876096865393,0.766044443118978,417,816
1041,0.766044443118978,0.6427876096865393,24569,40,1,0.6427876096865393,0.766044443118978,418,817
1042,0.754709580222772,0.6560590289905073,24695,41,1,0.6560590289905073,0.754709580222772,419,818
1043,0.754709580222772,0.6560590289905073,24778,41,1,0.6560590289905073,0.754709580222772,419,819
1044,0.754709580222772,0.6560590289905073,24768,41,1,0.6560590289905073,0.754709580222772,420,820
1045,0.754709580222772,0.6560590289905073,24842,41,1,0.6560590289905073,0.754709580222772,421,821
1046,0.754709580222772,0.6560590289905073,24867,41,1,0.6560590289905073,0.754709580222772,422,822
1047,0.7431448254773942,0.6691306063588582,24917,42,1,0.6691306063588582,0.7431448254773942,423,823
1048,0.7431448254773942,0.6691306063588582,24953,42,1,0.6691306063588582,0.7431448254773942,424,824
1049,0.7431448254773942,0.6691306063588582,24729,42,1,0.6691306063588582,0.7431448254773942,424,825
1050,0.7431448254773942,0.6691306063588582,24729,42,1,0.6691306063588582,0.7431448254773942,425,826
1051,0.7431448254773942,0.6691306063588582,24728,42,1,0.6691306063588582,0.7431448254773942,426,827
1052,0.7431448254773942,0.6691306063588582,24722,42,1,0.6691306063588582,0.7431448254773942,427,828
1053,0.7313537016191705,0.6819983600624985,24586,43,1,0.6819983600624985,0.7313537016191705,428,829
1054,0.7313537016191705,0.6819983600624985,24392,43,1,0.6819983600624985,0.7313537016191705,429,830
1055,0.7313537016191705,0.6819983600624985,24176,43,1,0.6819983600624985,0.7313537016191705,430,831
1056,0.7313537016191705,0.6819983600624985,24205,43,1,0.6819983600624985,0.7313537016191705,430,831
1057,0.7193398003386512,0.6946583704589973,24179,44,1,0.6946583704589973,0.7193398003386512,431,832
1058,0.7193398003386512,0.6946583704589973,24115,44,1,0.6946583704589973,0.7193398003386512,432,833
1059,0.7193398003386512,0.6946583704589973,24078,44,1,0.6946583704589973,0.7193398003386512,433,834
1060,0.7193398003386512,0.6946583704589973,23972,44,1,0.6946583704589973,0.7193398003386512,434,835
1061,0.7193398003386512,0.6946583704589973,23905,44,1,0.6946583704589973,0.7193398003386512,435,836
1062,0.7071067811865476,0.7071067811865476,23852,45,1,0.7071067811865476,0.7071067811865476,436,837
1063,0.7071067811865476,0.7071067811865476,23820,45,1,0.7071067811865476,0.7071067811865476,437,838
1064,0.7071067811865476,0.7071067811865476,23759,45,1,0.7071067811865476,0.7071067811865476,437,839
1065,0.7071067811865476,0.7071067811865476,23802,45,1,0.7071067811865476,0.7071067811865476,438,839
1066,0.6946583704589973,0.7193398003386512,23892,46,1,0.7193398003386512,0.6946583704589973,439,840
1067,0.6946583704589973,0.7193398003386512,24024,46,1,0.7193398003386512,0.6946583704589973,440,841
1068,0.6946583704589973,0.7193398003386512,24076,46,1,0.7193398003386512,0.6946583704589973,441,842
1069,0.6946583704589973,0.7193398003386512,24085,46,1,0.7193398003386512,0.6946583704589973,442,843
1070,0.6946583704589973,0.7193398003386512,24059,46,1,0.7193398003386512,0.6946583704589973,443,844
1071,0.6819983600624985,0.7313537016191705,24108,47,1,0.7313537016191705,0.6819983600624985,444,845
1072,0.6819983600624985,0.7313537016191705,24131,47,1,0.7313537016191705,0.6819983600624985,445,846
1073,0.6819983600624985,0.7313537016191705,24152,47,1,0.7313537016191705,0.6819983600624985,446,846
1074,0.6819983600624985,0.7313537016191705,24212,47,1,0.7313537016191705,0.6819983600624985,446,847
1075,0.6691306063588582,0.7431448254773942,24200,48,1,0.7431448254773942,0.6691306063588582,447,848
1076,0.6691306063588582,0.7431448254773942,24207,48,1,0.7431448254773942,0.6691306063588582,448,849
1077,0.6691306063588582,0.7431448254773942,24259,48,1,0.7431448254773942,0.6691306063588582,449,850
1078,0.6691306063588582,0.7431448254773942,24357,48,1,0.7431448254773942,0.6691306063588582,450,851
1079,0.6691306063588582,0.7431448254773942,24417,48,1,0.7431448254773942,0.6691306063588582,451,851
1080,0.6691306063588582,0.7431448254773942,24314,48,1,0.7431448254773942,0.6691306063588582,452,852
1081,0.6560590289905073,0.754709580222772,24278,49,1,0.754709580222772,0.6560590289905073,453,853
1082,0.6560590289905073,0.754709580222772,24444,49,1,0.754709580222772,0.6560590289905073,454,854
1083,0.6560590289905073,0.754709580222772,24683,49,1,0.754709580222772,0.6560590289905073,455,855
1084,0.6560590289905073,0.754709580222772,24902,49,1,0.754709580222772,0.6560590289905073,456,856
1085,0.6560590289905073,0.754709580222772,24992,49,1,0.754709580222772,0.6560590289905073,457,856
1086,0.6427876096865394,0.766044443118978,24934,50,1,0.766044443118978,0.6427876096865394,458,857
1087,0.6427876096865394,0.766044443118978,24709,50,1,0.766044443118978,0.6427876096865394,459,858
1088,0.6427876096865394,0.766044443118978,24700,50,1,0.766044443118978,0.6427876096865394,460,859
1089,0.6427876096865394,0.766044443118978,24723,50,1,0.766044443118978,0.6427876096865394,461,860
1090,0.6293203910498375,0.7771459614569709,24820,51,1,0.7771459614569709,0.6293203910498375,462,860
1091,0.6293203910498375,0.7771459614569709,24741,51,1,0.7771459614569709,0.6293203910498375,463,861
1092,0.6293203910498375,0.7771459614569709,24466,51,1,0.7771459614569709,0.6293203910498375,463,862
